"person_id","gender","audio_vocab_01","audio_vocab_02","audio_vocab_03","audio_vocab_04","audio_vocab_05","audio_vocab_06","ctest_01","ctest_02","ctest_03","ctest_04","ctest_05","ctest_06","dictation_01","dictation_02","dictation_03","dictation_04","dictation_05","dictation_06","elicited_speech_01","elicited_speech_02","elicited_speech_03","elicited_speech_04","elicited_speech_05","elicited_speech_06","text_vocab_01","text_vocab_02","text_vocab_03","text_vocab_04","text_vocab_05","text_vocab_06","text_vocab_07","elicited_speech_07","dictation_07","audio_vocab_07","ctest_07"
1473,"MALE",0.824165656,0.954711503,0.52803734,0.957166214,0.835751363,0.954711503,0.794871795,0.941176471,0.935483871,0.9999999,0.9999999,0.933333333,0.993889516,0.015889896,0.004194439,0.993889516,0.993889516,0.993889516,0.809969271,0.881297784,0.834314435,0.71840557,0.837505559,0.779960766,0.8649801,0.97826087,0.642509816,0.976829842,0.976829842,0.818473812,NA,NA,0.438588588,NA,NA
1474,"MALE",0.957166214,0.615412091,0.493147948,0.957166214,0.52803734,0.954711503,0.666666667,0.9999999,0.790697674,0.945945946,0.88,0.432432432,0.993889516,0.036964831,0.902348233,0.993889516,0.964430557,0.993889516,0.831209679,0.861881944,0.724168349,0.85452736,0.863844103,0.848996498,0.56127313,0.977657181,0.918928584,0.837417063,0.976829842,0.725186382,NA,NA,1e-07,NA,NA
1475,"FEMALE",0.733895509,0.954711503,0.836678836,0.954711503,0.317547404,0.493147948,0.774193548,0.716666667,0.818181818,0.833333333,0.705882353,0.944444444,0.993889516,0.993889516,0.967612218,0.067756722,0.10562129,0.993889516,0.9999999,0.892875182,0.976526337,0.9999999,0.999455268,0.932026588,0.581199878,0.838912426,0.877358015,0.796393532,0.642509816,0.976829842,NA,NA,0.993889516,NA,NA
1476,"FEMALE",0.957166214,0.065198366,0.065198366,0.311246521,0.954711503,0.957166214,0.738095238,0.652173913,0.904761905,0.548387097,0.756097561,0.408163265,3.52e-05,0.000654,0.18284122,2.86e-07,3.91e-07,0.993889516,0.575995559,0.813924727,0.669731588,0.700284247,0.756889364,0.852620059,0.788554441,0.903615575,0.97811438,0.357162708,0.788554441,0.877287487,NA,0.777539651,NA,0.957166214,NA
1477,"MALE",0.954711503,0.493147948,0.493147948,0.01,0.796528832,0.733895509,0.5,0.9,0.941176471,0.555555556,0.35483871,0.659090909,0.993889516,1e-07,0.993889516,0.314690812,0.105897207,0.000154,0.699856933,0.595811236,0.681473099,0.662348432,0.718349476,0.742705203,0.977657181,0.918223856,0.431640771,0.788554441,0.656234793,0.348622448,NA,NA,0.834962943,NA,NA
1478,"FEMALE",0.745446777,0.957166214,0.835751363,0.824165656,0.954711503,0.835751363,0.648648649,0.9999999,0.854166667,0.566666667,0.9999999,0.627906977,0.993889516,0.918307307,9.18e-06,7.98e-05,0.993889516,0.357948143,0.914365991,0.901336065,0.958885681,0.786961101,0.88236502,0.860268478,0.918928584,0.800163496,0.294122517,0.918928584,0.97811438,0.871423879,NA,NA,0.993889516,NA,NA
1479,"FEMALE",0.954711503,0.615412091,0.954711503,0.954711503,0.796528832,0.836678836,0.88,0.9999999,0.724137931,0.653846154,0.9999999,0.923076923,0.84925613,0.519839151,0.993889516,0.993889516,0.993889516,0.993889516,0.962653908,0.9999999,0.961913607,0.996471387,0.978760226,0.809069947,0.976829842,0.97811438,0.975507821,0.977657181,0.915733149,0.977657181,NA,NA,NA,0.957166214,NA
1480,"FEMALE",0.648335693,0.493147948,0.01,0.096865041,0.835751363,0.745446777,0.791666667,0.882352941,0.466666667,0.636363636,0.260869565,0.586206897,1e-07,0.993889516,2.45e-07,0.993889516,0.993889516,1e-07,0.7555507,0.81818348,0.84398425,0.595433076,1e-07,0.78558494,0.759020323,0.656234793,0.800231548,0.666523314,0.664902675,0.465270537,NA,NA,0.993889516,NA,NA
1481,"MALE",0.836678836,0.52803734,0.957166214,0.493147948,0.954711503,0.836678836,0.853658537,0.9999999,0.48,0.756756757,0.693877551,0.641025641,0.098885101,0.993889516,0.991465268,0.993889516,3.49e-07,0.993889516,0.901748707,0.840878861,0.86828731,0.953714848,0.849554168,0.902344342,0.759020323,0.875427008,0.915733149,0.97826087,0.977657181,0.97811438,NA,0.815327934,0.991465268,NA,NA
1482,"FEMALE",0.954711503,0.824165656,0.52803734,0.317547404,0.745446777,0.824165656,0.483870968,0.586956522,0.256410256,0.941176471,0.953488372,0.911764706,0.993889516,0.000846,4.9e-07,1e-07,0.993889516,1e-07,0.909622884,1e-07,0.872109128,0.828012305,0.865720109,0.894795958,0.715650253,0.082405542,0.917441316,0.976829842,0.877287487,0.919206801,NA,NA,0.993889516,NA,NA
1483,"MALE",0.957166214,0.836678836,0.317547404,0.01,0.957166214,0.836678836,0.566666667,0.9999999,0.480769231,0.688888889,0.916666667,0.9999999,1e-07,1e-07,0.651181026,1e-07,0.993889516,0.993889516,0.841269867,0.785725413,0.863480773,0.978383989,0.406749841,0.845114877,0.919206801,0.50199938,0.910223855,0.759020323,0.128616499,0.918223856,0.877287487,0.802849366,NA,NA,NA
1484,"MALE",0.493147948,0.836678836,0.957166214,0.836678836,0.317547404,0.52803734,0.5,0.647058824,0.484848485,0.9999999,0.490196078,0.96969697,0.993889516,5.17e-06,0.993889516,3.48e-06,1e-07,0.035279533,0.76072877,0.763340057,0.715094782,0.862234296,0.582392797,0.753279977,0.975507821,0.877287487,0.976829842,0.752430942,0.676556031,0.796393532,NA,NA,0.993889516,NA,NA
1485,"FEMALE",0.159399191,0.699308165,0.835751363,0.493147948,0.836678836,0.796528832,0.64516129,0.4,0.325,0.909090909,0.8,0.64,1e-07,1e-07,1e-07,0.993889516,0.993889516,0.993889516,0.883833971,0.874950799,0.903657097,1e-07,1e-07,0.921759423,0.977657181,0.800163496,0.229199842,0.572482197,0.976829842,0.838912426,NA,NA,0.022107683,NA,NA
1486,"MALE",0.52803734,0.957166214,0.824165656,0.745446777,0.745446777,0.699308165,0.9999999,0.785714286,0.636363636,0.93877551,0.857142857,0.56097561,0.993889516,0.993889516,0.074174426,0.993889516,0.011565369,2.26e-06,0.791290352,0.886726886,0.914506697,0.813900383,0.717484016,0.973880849,0.800231548,0.975507821,0.759630364,0.525432235,0.796542839,0.977657181,NA,NA,NA,0.317547404,NA
1487,"MALE",0.954711503,0.954711503,0.954711503,0.733895509,0.745446777,0.52803734,0.863636364,0.526315789,0.339285714,0.841269841,0.75862069,0.9999999,0.743335546,0.041610831,0.993889516,0.993889516,0.913658404,0.993889516,1e-07,0.871449965,0.843295621,0.694704864,0.909519053,0.902573866,0.877287487,0.915733149,0.975507821,0.977657181,0.918223856,0.877287487,0.976829842,NA,NA,NA,NA
1488,"FEMALE",0.836678836,0.954711503,0.745446777,0.835751363,0.317547404,0.52803734,0.866666667,0.9999999,0.9999999,0.52,0.765957447,0.310344828,0.993889516,1e-07,1.06e-07,0.993889516,0.137786766,0.993889516,0.944847626,0.72416915,0.767473667,0.824320192,0.813472008,0.766331533,0.977657181,0.977657181,0.409987351,0.75321475,0.917441316,0.975507821,NA,NA,NA,0.836678836,NA
1489,"OTHER",0.954711503,0.317547404,0.836678836,0.648335693,0.824165656,0.954711503,0.935483871,0.9,0.913043478,0.9999999,0.884615385,0.958333333,0.80905565,0.993889516,1e-07,0.993889516,0.993889516,0.993889516,0.862096255,0.805079478,0.754204548,0.673409787,0.736350936,0.850423347,0.582105096,0.482765268,0.553959906,0.759020323,0.877287487,0.97826087,0.8649801,NA,NA,NA,NA
1490,"MALE",0.824165656,0.824165656,0.52803734,0.836678836,0.156203758,0.954711503,0.942857143,0.8,0.49122807,0.9999999,0.833333333,0.6875,0.993889516,0.117306976,0.993889516,0.498117881,0.993889516,0.993889516,0.859367182,0.787006013,0.685203088,0.883913569,0.880917553,0.818025479,0.818473812,0.977657181,0.919206801,0.976829842,0.976829842,0.97811438,NA,0.859944446,NA,NA,0.64
1491,"FEMALE",0.835751363,0.493147948,0.493147948,0.835751363,0.954711503,0.835751363,0.690909091,0.90625,0.756097561,0.9999999,0.933333333,0.7,0.993889516,0.112565825,0.993889516,1.82e-05,0.993889516,0.991465268,0.83631503,0.910498453,0.95431274,0.779683227,0.83240177,0.89980046,0.527140613,0.910223855,0.977657181,0.796393532,0.650474892,0.910223855,NA,NA,NA,NA,0.846153846
1492,"MALE",0.824165656,0.493147948,0.52803734,0.096865041,0.317547404,0.954711503,0.484848485,0.413793103,0.886363636,0.625,0.685714286,0.9999999,0.993889516,0.993889516,2.64e-07,0.993889516,0.074174426,0.38582471,0.87730979,0.870400304,0.85081017,0.838193227,0.872550724,0.893754525,0.903615575,0.527140613,0.871423879,0.874983017,0.759020323,0.75321475,NA,NA,NA,NA,0.9999999
1493,"FEMALE",0.745446777,0.34038456,0.836678836,0.52803734,0.096865041,0.745446777,0.58974359,0.229166667,0.72,0.486486486,0.709677419,0.510204082,0.248131732,1e-07,1.38e-05,0.993889516,0.000292,0.993889516,1e-07,0.659722629,1e-07,0.577930783,0.707125605,0.565611321,0.910223855,0.464110102,0.619983946,0.647145669,0.975507821,0.664902675,NA,NA,0.993889516,NA,NA
1494,"MALE",0.745446777,0.836678836,0.52803734,0.954711503,0.745446777,0.317547404,0.935483871,0.620689655,0.5,0.9999999,0.533333333,0.625,1e-07,0.769674624,0.774329344,0.993889516,0.993889516,0.715474942,0.857914539,0.711041674,0.871596035,0.812085888,0.682655805,0.882859137,0.348622448,0.54347826,0.914637651,0.837417063,0.914637651,0.527140613,NA,NA,1e-07,NA,NA
1495,"FEMALE",0.954711503,0.824165656,0.957166214,0.954711503,0.957166214,0.824165656,0.928571429,0.853658537,0.901960784,0.88,0.928571429,0.5625,0.993889516,0.881045306,0.993889516,0.017695987,1.14e-05,0.993889516,1e-07,0.831322742,0.727935978,0.81656148,0.684993385,0.778821245,0.893671072,0.918223856,0.977657181,0.915733149,0.915733149,0.8649801,NA,0.760657765,NA,0.954711503,NA
1496,"FEMALE",0.745446777,0.957166214,0.317547404,0.954711503,0.957166214,0.954711503,0.931818182,0.733333333,0.592592593,0.432432432,0.9999999,0.857142857,0.993889516,0.993889516,0.993889516,0.000654,0.065365663,0.914950796,0.866833316,0.744795196,0.8576075,0.545041304,0.834100738,0.766175021,0.800231548,0.759630364,0.676556031,0.615090248,0.813894777,0.874983017,NA,NA,0.637067177,NA,NA
1497,"FEMALE",0.745446777,0.835751363,0.796528832,0.648335693,0.835751363,0.957166214,0.545454545,0.9999999,0.487179487,0.517241379,0.666666667,0.9999999,0.048709037,0.010332605,0.993889516,0.993889516,0.993889516,0.025398785,0.853858047,0.772878221,0.842458762,0.761749379,0.777628151,0.787033594,0.977657181,0.975507821,0.775929191,0.918928584,0.742573776,0.75321475,NA,NA,0.993889516,NA,NA
1498,"MALE",0.836678836,0.954711503,0.52803734,0.745446777,0.52803734,0.836678836,0.777777778,0.75,0.810810811,0.885714286,0.9999999,0.723404255,0.791225982,0.993889516,0.993889516,0.438588588,0.993889516,0.993889516,0.904802101,0.885220746,0.918557792,0.84834421,1e-07,0.813414718,0.976829842,0.975507821,0.918223856,0.837417063,0.877287487,0.918928584,NA,NA,0.256438315,NA,NA
1499,"FEMALE",0.52803734,0.957166214,0.493147948,0.648335693,0.824165656,0.648335693,0.852941176,0.714285714,0.740740741,0.771428571,0.324324324,0.785714286,0.993889516,1e-07,0.00011,0.154876448,0.993889516,5.88e-05,0.874902142,0.449910806,0.781139168,0.730380122,0.899723556,0.854307849,0.976829842,0.875427008,0.40461812,0.165339808,0.430212855,0.581199878,NA,NA,NA,0.615412091,NA
1500,"FEMALE",0.824165656,0.824165656,0.836678836,0.796528832,0.954711503,0.493147948,0.756756757,0.913043478,0.586206897,0.56,0.823529412,0.685714286,0.993889516,0.993889516,0.802314052,0.611126968,0.993889516,1e-07,0.784948279,0.815721264,0.768163881,0.683345842,0.692111109,0.797940818,0.976829842,0.914637651,0.97811438,0.977657181,0.742573776,0.35583226,0.289835929,NA,NA,NA,NA
1501,"FEMALE",0.957166214,0.957166214,0.954711503,0.954711503,0.836678836,0.824165656,0.685185185,0.666666667,0.833333333,0.578947368,0.861111111,0.432432432,1e-07,0.993889516,0.993889516,0.993889516,0.993889516,0.993889516,0.79912069,0.632869826,0.771359547,0.843479314,0.926308615,0.716844172,0.977657181,0.918223856,0.893671072,0.650474892,0.975507821,0.977657181,NA,NA,NA,NA,0.567567568
1502,"OTHER",0.745446777,0.493147948,0.317547404,0.796528832,0.52803734,0.317547404,0.689655172,0.563636364,0.727272727,0.487179487,0.894736842,0.892857143,0.024405043,0.993889516,1e-07,0.993889516,0.993889516,0.993889516,0.73807132,0.653507492,0.701168259,0.620249005,0.603631371,0.677676264,0.582105096,0.244547487,0.209843016,0.903615575,0.825485366,0.527140613,NA,NA,NA,NA,NA
1503,"FEMALE",0.614974594,0.648335693,0.01,0.156203758,0.34038456,0.317547404,0.52173913,0.307692308,0.655172414,0.9999999,0.52173913,0.653846154,0.947323656,1e-07,0.001528656,1e-07,3e-05,0.993889516,0.785949491,0.72974774,0.703176527,0.716037446,0.742898813,0.707964705,0.650474892,0.800231548,0.319574118,0.582105096,0.34396883,0.258849338,NA,NA,1e-07,NA,NA
1504,"FEMALE",0.836678836,0.493147948,0.957166214,0.648335693,0.493147948,0.836678836,0.818181818,0.742857143,0.9999999,0.88,0.647058824,0.595744681,0.00085,0.993889516,0.993889516,0.993889516,0.012236199,0.14877109,0.885132589,0.904955952,0.89705963,0.913874007,0.942136521,0.866801568,0.325226756,0.97811438,0.915733149,0.914637651,0.917441316,0.918928584,NA,NA,NA,0.824165656,NA
1505,"MALE",0.835751363,0.52803734,0.745446777,0.317547404,0.835751363,0.317547404,0.428571429,0.777777778,0.857142857,0.548387097,0.636363636,0.6,0.016118667,0.993889516,1e-07,1e-07,1e-07,0.993889516,0.851228917,0.938254558,0.85962017,0.959364116,0.835312916,1e-07,0.619983946,0.97826087,0.56127313,0.877358015,0.76174339,0.01,0.915733149,0.774889219,NA,NA,NA
1506,"MALE",0.836678836,0.954711503,0.954711503,0.835751363,0.954711503,0.796528832,0.842105263,0.9999999,0.9999999,0.894736842,0.609756098,0.833333333,0.081540017,0.802314052,0.993889516,0.912795444,0.993889516,0.993889516,0.778282548,0.863342966,0.833117362,0.810105568,0.74661521,0.890575053,0.813894777,0.877358015,0.975507821,0.918928584,0.918223856,0.742573776,NA,NA,NA,0.957166214,NA
1507,"MALE",0.614974594,0.796528832,0.954711503,0.836678836,0.824165656,0.954711503,0.9999999,0.828571429,0.894736842,0.711111111,0.761904762,0.707317073,1e-07,1e-07,0.890656417,0.292610252,0.993889516,0.993889516,0.661795884,0.740007736,0.787808683,0.854435393,0.689304946,0.706326586,0.877287487,0.553959906,0.855309529,0.642509816,0.53667139,0.917441316,NA,NA,NA,NA,0.545454545
1508,"MALE",0.835751363,0.957166214,0.954711503,0.745446777,0.954711503,0.957166214,0.916666667,0.785714286,0.470588235,0.882352941,0.9999999,0.9999999,0.993889516,0.993889516,0.902348233,0.993889516,0.8255329,0.993889516,0.9014294,0.910952402,0.863612813,0.690849468,0.736726787,0.895950205,0.914637651,0.977657181,0.97811438,0.977657181,0.976829842,0.837417063,NA,NA,NA,0.957166214,NA
1509,"MALE",0.954711503,0.836678836,0.745446777,0.954711503,0.954711503,0.615412091,0.9999999,0.744186047,0.916666667,0.628571429,0.795918367,0.9999999,0.993889516,0.993889516,1.71e-05,0.007750256,0.859874325,0.993889516,0.794910305,0.842513571,0.740655154,0.859912131,1e-07,0.759460225,0.915733149,0.97811438,0.918928584,0.915733149,0.796393532,0.874983017,NA,NA,0.993889516,NA,NA
1510,"MALE",0.615412091,0.01,0.01,0.317547404,0.34038456,0.34038456,0.862068966,0.58974359,0.625,0.456521739,0.535714286,0.633333333,0.007750256,1e-07,1e-07,0.993889516,0.209278661,1e-07,0.82826525,0.775057859,0.80093439,0.826941011,0.848798591,0.761646796,0.976829842,0.229199842,0.910223855,0.275912824,0.855309529,0.917441316,NA,0.710118088,0.010056663,NA,NA
1511,"FEMALE",0.745446777,0.34038456,0.614974594,0.648335693,0.733895509,0.733895509,0.884615385,0.783783784,0.540540541,0.647058824,0.971428571,0.9999999,0.914494272,0.174469871,0.993889516,0.993889516,0.877122518,0.993889516,0.929254311,0.873419439,0.883479061,0.942374761,0.876983141,0.816573197,0.918928584,0.918223856,0.725186382,0.619983946,0.75321475,0.97811438,NA,NA,NA,0.733895509,NA
1512,"MALE",0.796528832,0.796528832,0.01,0.530548829,0.648335693,0.34038456,0.47826087,0.547619048,0.456521739,0.534883721,0.441860465,0.647058824,1e-07,1e-07,0.993889516,0.314690812,0.007750256,0.008155839,0.895863182,0.929360324,0.794870834,0.895481931,0.60708365,0.999893095,0.903615575,0.332341575,0.420079906,0.259222637,0.488760239,0.575694145,0.8649801,NA,NA,NA,NA
1513,"FEMALE",0.733895509,0.01,0.01,0.745446777,0.733895509,0.745446777,0.769230769,0.7,0.777777778,0.653061224,0.771428571,0.612903226,0.993889516,0.993889516,1e-07,0.993889516,1e-07,9.2e-07,0.691227263,0.755640777,0.816416124,0.795512833,0.857690206,0.827845854,0.877358015,0.759630364,0.114143212,0.800231548,0.575694145,0.75321475,NA,NA,0.204195588,NA,NA
1514,"FEMALE",0.34038456,0.52803734,0.954711503,0.835751363,0.311246521,0.835751363,0.391304348,0.486486486,0.586206897,0.411764706,0.470588235,0.517241379,2e-06,0.993889516,0.993889516,1e-07,0.993889516,NA,0.542006437,0.479136147,0.864278827,0.754869777,0.426098625,0.490845787,0.914637651,0.97811438,0.75321475,0.915733149,0.818473812,0.975507821,NA,NA,NA,NA,NA
1515,"MALE",0.954711503,0.835751363,0.957166214,0.493147948,0.954711503,0.836678836,0.916666667,0.9999999,0.730769231,0.59375,0.53125,0.921875,0.275357617,0.357948143,0.993889516,0.993889516,0.956569659,0.993889516,0.886383704,0.875974754,0.901600453,0.885236842,1e-07,0.89217817,0.833040635,0.903615575,0.97811438,0.910223855,0.914637651,0.975507821,0.97826087,NA,NA,NA,NA
1516,"FEMALE",0.52803734,0.159399191,0.824165656,0.733895509,0.745446777,0.311246521,0.744186047,0.4,0.914285714,0.862068966,0.736842105,0.9999999,0.001478515,2.26e-06,0.993889516,0.993889516,0.871544389,1e-07,0.666106656,1e-07,0.667704596,0.584706704,0.551009693,0.674041803,0.877287487,0.66338486,0.837417063,0.631692316,0.893671072,0.838912426,NA,NA,NA,0.954711503,NA
1517,"MALE",0.745446777,0.957166214,0.957166214,0.836678836,0.954711503,0.954711503,0.888888889,0.923076923,0.46875,0.9999999,0.9999999,0.720930233,0.993889516,1.43e-07,1e-07,0.914950796,0.993889516,0.993889516,0.867091178,0.706103818,0.863234873,0.86760811,0.966388047,0.997630607,0.66338486,0.918928584,0.527140613,0.8649801,0.918928584,0.975507821,NA,NA,NA,0.954711503,NA
1518,"MALE",0.835751363,0.733895509,0.01,0.835751363,0.493147948,0.954711503,0.9999999,0.769230769,0.422222222,0.777777778,0.727272727,0.647058824,0.993889516,1e-07,1e-07,0.918867434,0.993889516,0.007750256,0.826852659,0.775253645,1e-07,0.916393264,0.957952781,0.95522379,0.97811438,0.742573776,0.975507821,0.759020323,0.875427008,0.8649801,NA,NA,NA,0.52803734,NA
1519,"FEMALE",0.836678836,0.096865041,0.648335693,0.954711503,0.530548829,0.745446777,0.6,0.710526316,0.92,0.787234043,0.318181818,NA,9.94e-06,9.71e-05,0.38582471,0.993889516,1.61e-07,0.993889516,0.825194664,0.598372812,0.635489156,0.79190404,0.849837531,NA,0.788554441,0.431183236,0.919206801,0.914637651,0.910223855,0.914637651,NA,NA,NA,NA,NA
1520,"MALE",0.836678836,0.52803734,0.493147948,0.957166214,0.824165656,0.52803734,0.870967742,0.9999999,0.931034483,0.9999999,0.9999999,0.9999999,0.993889516,0.004614119,0.475199223,0.993889516,0.993889516,0.281505597,1e-07,0.788349938,0.936498582,1e-07,0.881417646,0.961499915,0.581199878,0.752430942,0.363707301,0.871423879,0.977657181,0.75321475,0.918223856,NA,NA,NA,NA
1521,"MALE",0.836678836,0.648335693,0.957166214,0.614974594,0.096865041,0.824165656,0.602564103,0.84375,0.9999999,0.411764706,0.333333333,0.473684211,0.001528656,1e-07,1.14e-07,0.041610831,0.993889516,0.993889516,1e-07,0.703433837,0.838107537,0.765139479,0.836357183,0.695938643,0.619983946,0.893671072,0.833040635,0.575694145,0.919206801,0.656234793,NA,NA,NA,NA,0.68
1522,"FEMALE",0.954711503,0.36074712,0.648335693,0.614974594,0.745446777,0.699308165,0.80952381,0.467741935,0.733333333,0.891891892,0.888888889,0.709677419,0.993889516,0.993889516,7.92e-06,1e-07,0.000117,0.993889516,0.762868129,0.684518882,0.518889857,0.687263415,0.722480626,0.786078053,0.837417063,0.877358015,0.976829842,0.345913806,0.759630364,0.742573776,NA,NA,NA,NA,NA
1523,"FEMALE",0.733895509,0.957166214,0.954711503,0.957166214,0.954711503,0.835751363,0.634146341,0.9999999,0.328358209,0.617647059,0.606060606,0.9999999,0.993889516,0.519839151,0.204195588,0.816956856,0.993889516,0.993889516,0.770258532,0.698789518,0.856416434,0.682417151,0.815849154,0.501019512,0.893671072,0.742573776,0.800231548,0.837417063,0.97811438,0.975507821,NA,NA,NA,0.836678836,NA
1524,"FEMALE",0.317547404,0.34038456,0.836678836,0.493147948,0.096865041,0.745446777,0.321428571,0.523809524,0.552631579,0.9999999,0.645833333,0.257142857,0.016118667,0.993889516,1e-07,0.993889516,0.011382258,0.006570759,0.636637875,0.565554724,0.733754017,0.830375259,0.870513409,0.778567335,0.294122517,0.56127313,0.833040635,0.914637651,0.788554441,0.919206801,NA,NA,0.000516,NA,NA
1525,"MALE",0.614974594,0.648335693,0.733895509,0.311246521,0.311246521,0.206290928,0.6,0.928571429,0.9999999,0.9,0.558139535,0.609756098,0.993889516,0.228056095,1e-07,0.18284122,1e-07,0.000403,0.556946545,0.868831033,0.799205974,0.62780995,0.877576688,0.802078655,0.893671072,0.642509816,0.910223855,0.874983017,0.914637651,0.66338486,NA,NA,1e-07,NA,NA
1526,"MALE",0.156203758,0.493147948,0.733895509,0.745446777,0.648335693,0.648335693,0.9999999,0.9999999,0.318181818,0.588235294,0.5625,0.925925926,0.993889516,0.234349927,0.993889516,0.00699606,1e-07,0.993889516,0.679870172,0.761466307,0.786433864,0.75963126,0.780808567,0.770002831,0.976829842,0.499837922,0.414213429,0.582105096,0.742573776,0.871423879,NA,NA,1e-07,NA,NA
