"person_id","item_id","item_type","gender","item_trans"
1454,1947,"text_vocab","MALE",3.80666711022543
1454,316,"ctest","MALE",Inf
1454,5421,"text_vocab","MALE",3.68460841830444
1454,1472,"text_vocab","MALE",2.41845687266436
1454,3598,"elicited_speech","MALE",2.81635638833415
1454,169,"text_vocab","MALE",3.68460841830444
1454,1253,"elicited_speech","MALE",Inf
1454,7500,"audio_vocab","MALE",1.63372230712417
1454,1968,"ctest","MALE",1.97408184146679
1454,2286,"dictation","MALE",5.09163643057424
1454,2710,"dictation","MALE",-7.22585671596535
1454,344,"ctest","MALE",Inf
1455,10679,"ctest","FEMALE",-0.382992085756092
1455,4568,"ctest","FEMALE",-0.167053901390422
1455,6186,"elicited_speech","FEMALE",-16.1180954509583
1455,1073,"audio_vocab","FEMALE",-4.59511974912448
1455,419,"dictation","FEMALE",-2.97195528785962
1455,278,"ctest","FEMALE",1.80679805589542
1455,1238,"audio_vocab","FEMALE",-2.23255320797269
1455,14592,"audio_vocab","FEMALE",1.63372230712417
1455,10101,"dictation","FEMALE",-4.2302478477959
1455,1187,"dictation","FEMALE",-0.778279352264835
1455,4395,"ctest","FEMALE",0.955511803919808
1455,5589,"text_vocab","FEMALE",1.63913459150476
1455,100,"dictation","FEMALE",-16.1180954509583
1455,7626,"audio_vocab","FEMALE",1.63372230712417
1455,3560,"text_vocab","FEMALE",1.16226187404032
1455,14593,"elicited_speech","FEMALE",0.240287187827017
1455,8871,"dictation","FEMALE",-16.1180954509583
1455,7570,"elicited_speech","FEMALE",1.59439273700189
1455,2957,"ctest","FEMALE",1.6422283531175
1455,8919,"dictation","FEMALE",-16.1180954509583
1455,5996,"text_vocab","FEMALE",2.42787919702809
1455,1434,"text_vocab","FEMALE",-2.76735138038649
1455,5809,"elicited_speech","FEMALE",0.926332870951109
1455,10618,"audio_vocab","FEMALE",-0.794297996237792
1455,14286,"elicited_speech","FEMALE",1.01249249101794
1455,11826,"dictation","FEMALE",-16.1180954509583
1455,2900,"ctest","FEMALE",1.20397323635936
1455,14045,"text_vocab","FEMALE",3.74145163142978
1455,688,"text_vocab","FEMALE",1.15065447930822
1455,1825,"audio_vocab","FEMALE",-0.661580809665502
1455,11812,"elicited_speech","FEMALE",1.48780213298508
1456,8848,"elicited_speech","FEMALE",0.79645248320181
1456,54,"ctest","FEMALE",0.405465358108195
1456,4516,"audio_vocab","FEMALE",3.04835834092755
1456,502,"text_vocab","FEMALE",-0.59117674629724
1456,12023,"text_vocab","FEMALE",1.91360818381751
1456,14594,"dictation","FEMALE",5.09163643057424
1456,2086,"text_vocab","FEMALE",2.12880133574647
1456,5605,"elicited_speech","FEMALE",2.2274624456437
1456,7592,"dictation","FEMALE",-16.1180954509583
1456,3003,"ctest","FEMALE",2.30258619189465
1456,14358,"elicited_speech","FEMALE",0.918260315726629
1456,14266,"audio_vocab","FEMALE",-1.68674963149126
1456,8849,"elicited_speech","FEMALE",1.87085758189668
1456,5707,"text_vocab","FEMALE",0.748329202745127
1456,7355,"dictation","FEMALE",-16.1180954509583
1456,4764,"audio_vocab","FEMALE",-0.0274097266734654
1456,7319,"ctest","FEMALE",0.127833586684453
1456,419,"dictation","FEMALE",5.09163643057424
1456,5165,"dictation","FEMALE",-2.81526413674372
1456,240,"audio_vocab","FEMALE",0.470119975294373
1456,4237,"audio_vocab","FEMALE",3.10665220961626
1456,2797,"audio_vocab","FEMALE",3.10665220961626
1456,7119,"dictation","FEMALE",-7.31355456548072
1456,14595,"ctest","FEMALE",-0.0833814156033805
1456,1584,"audio_vocab","FEMALE",-0.572122748754015
1456,9763,"text_vocab","FEMALE",1.55396350819274
1456,5998,"text_vocab","FEMALE",1.94575568484442
1456,3465,"elicited_speech","FEMALE",0.548738071320909
1456,10435,"ctest","FEMALE",-0.139761755699054
1456,2138,"ctest","FEMALE",Inf
1456,13851,"elicited_speech","FEMALE",1.87153567311045
1457,3171,"ctest","FEMALE",-1.0245041826554
1457,9202,"dictation","FEMALE",5.09163643057424
1457,4448,"elicited_speech","FEMALE",1.12430630829434
1457,5553,"dictation","FEMALE",5.09163643057424
1457,12357,"audio_vocab","FEMALE",1.5448297927232
1457,8229,"dictation","FEMALE",-3.3107469123981
1457,88,"text_vocab","FEMALE",3.74145163142978
1457,1674,"ctest","FEMALE",2.19722557733672
1457,11742,"text_vocab","FEMALE",3.68460841830444
1457,390,"ctest","FEMALE",1.96611366642459
1457,3097,"ctest","FEMALE",Inf
1457,3149,"elicited_speech","FEMALE",2.05123983890073
1457,1683,"text_vocab","FEMALE",1.04392756906211
1457,14596,"dictation","FEMALE",-6.85768377118207
1457,5014,"audio_vocab","FEMALE",3.04835834092755
1457,745,"dictation","FEMALE",5.09163643057424
1457,12151,"text_vocab","FEMALE",2.40808046669683
1457,9325,"audio_vocab","FEMALE",1.5448297927232
1457,3989,"elicited_speech","FEMALE",1.25794393078151
1457,2974,"audio_vocab","FEMALE",1.62695040599803
1457,6872,"text_vocab","FEMALE",3.80666711022543
1457,945,"text_vocab","FEMALE",2.38573762578398
1457,7483,"ctest","FEMALE",0.613104759043501
1457,2589,"elicited_speech","FEMALE",1.91005144305255
1457,12562,"dictation","FEMALE",-9.57555418803628
1457,6327,"audio_vocab","FEMALE",1.01447798100719
1457,14597,"elicited_speech","FEMALE",1.96948138356899
1457,7567,"audio_vocab","FEMALE",1.5448297927232
1457,7065,"elicited_speech","FEMALE",1.39822463747197
1457,13008,"dictation","FEMALE",5.09163643057424
1457,6986,"ctest","FEMALE",2.15948521453333
1458,10338,"audio_vocab","MALE",-1.34742941573579
1458,7332,"audio_vocab","MALE",3.04835834092755
1458,2580,"audio_vocab","MALE",0.844005906852906
1458,14598,"dictation","MALE",-10.2832506133075
1458,150,"dictation","MALE",-16.1180954509583
1458,7752,"elicited_speech","MALE",1.11418433350375
1458,6218,"audio_vocab","MALE",-1.68674963149126
1458,4659,"ctest","MALE",Inf
1458,2306,"elicited_speech","MALE",0.788456861164267
1458,2203,"dictation","MALE",-16.1180954509583
1458,6348,"ctest","MALE",2.6026911392047
1458,2655,"audio_vocab","MALE",0.611731844061702
1458,12911,"ctest","MALE",1.85629873152215
1458,10040,"elicited_speech","MALE",1.48771183801299
1458,3378,"dictation","MALE",5.09163643057424
1458,7207,"text_vocab","MALE",1.94982075397165
1458,13163,"ctest","MALE",-1.27296554781288
1458,6474,"text_vocab","MALE",0.941814939670402
1458,2761,"audio_vocab","MALE",-0.661580809665502
1458,10391,"elicited_speech","MALE",1.14514903266926
1458,2256,"text_vocab","MALE",2.42787919702809
1458,1341,"text_vocab","MALE",1.38774266551999
1458,9022,"elicited_speech","MALE",1.21218660018399
1458,14599,"ctest","MALE",0.154150894636805
1458,7464,"text_vocab","MALE",1.24209960008662
1458,14600,"dictation","MALE",-11.8554085738911
1458,6260,"ctest","MALE",-0.405464941441484
1458,5087,"dictation","MALE",-16.1180954509583
1458,3450,"elicited_speech","MALE",0.853222504526848
1458,10697,"text_vocab","MALE",1.05938944550341
1458,14601,"dictation","MALE",-2.73982025553872
1459,2175,"ctest","FEMALE",0.98082961830346
1459,12887,"ctest","FEMALE",1.07263719343699
1459,7118,"elicited_speech","FEMALE",2.158613484429
1459,14602,"text_vocab","FEMALE",2.38573762578398
1459,6100,"text_vocab","FEMALE",2.41845687266436
1459,4791,"elicited_speech","FEMALE",1.44279908050408
1459,9690,"text_vocab","FEMALE",1.47551939958218
1459,14459,"elicited_speech","FEMALE",2.19101177908386
1459,1389,"audio_vocab","FEMALE",-0.0274097266734654
1459,14603,"dictation","FEMALE",5.09163643057424
1459,14604,"elicited_speech","FEMALE",1.39806825710953
1459,125,"dictation","FEMALE",1.4850374312901
1459,100,"dictation","FEMALE",5.09163643057424
1459,8938,"audio_vocab","FEMALE",-0.765065810581285
1459,1727,"ctest","FEMALE",Inf
1459,1131,"ctest","FEMALE",Inf
1459,14444,"dictation","FEMALE",1.56208653741123
1459,251,"elicited_speech","FEMALE",2.22277102680638
1459,13833,"ctest","FEMALE",Inf
1459,3112,"audio_vocab","FEMALE",3.10665220961626
1459,385,"ctest","FEMALE",-0.559615629221125
1459,1757,"dictation","FEMALE",5.09163643057424
1459,7110,"text_vocab","FEMALE",1.96699123390855
1459,9718,"text_vocab","FEMALE",3.68460841830444
1459,2649,"elicited_speech","FEMALE",2.28888030218294
1459,1450,"audio_vocab","FEMALE",3.04835834092755
1459,2671,"dictation","FEMALE",-3.2291979936882
1459,10821,"dictation","FEMALE",-16.1180954509583
1459,10663,"audio_vocab","FEMALE",3.10665220961626
1459,3641,"text_vocab","FEMALE",0.949268770537319
1459,14605,"audio_vocab","FEMALE",3.04835834092755
1460,221,"dictation","MALE",5.09163643057424
1460,9741,"dictation","MALE",5.09163643057424
1460,3059,"audio_vocab","MALE",1.63372230712417
1460,1911,"ctest","MALE",1.09861268866819
1460,2933,"ctest","MALE",Inf
1460,1342,"ctest","MALE",2.23359324967429
1460,6822,"text_vocab","MALE",2.3716240231252
1460,4347,"dictation","MALE",5.09163643057424
1460,7443,"text_vocab","MALE",3.7998013852344
1460,1856,"text_vocab","MALE",-0.346573969242595
1460,2058,"ctest","MALE",Inf
1460,1583,"elicited_speech","MALE",2.31885486822734
1460,658,"audio_vocab","MALE",3.10665220961626
1460,9083,"audio_vocab","MALE",1.63372230712417
1460,14606,"text_vocab","MALE",0.970335949158279
1460,5865,"elicited_speech","MALE",1.52869614237142
1460,10261,"audio_vocab","MALE",1.5448297927232
1460,6738,"audio_vocab","MALE",1.62695040599803
1460,8015,"dictation","MALE",5.09163643057424
1460,4079,"ctest","MALE",Inf
1460,7540,"elicited_speech","MALE",1.1398921102551
1460,513,"elicited_speech","MALE",1.79495217208918
1460,6221,"audio_vocab","MALE",-0.661580809665502
1460,4694,"text_vocab","MALE",3.74145163142978
1460,1844,"dictation","MALE",2.380192422955
1460,4007,"text_vocab","MALE",2.40808046669683
1460,61,"elicited_speech","MALE",1.78244246247884
1460,11502,"elicited_speech","MALE",1.4322596015433
1460,537,"dictation","MALE",-1.23094264953342
1460,11624,"dictation","MALE",-0.29898879771365
1460,9508,"ctest","MALE",2.77259042967874
1461,2864,"audio_vocab","MALE",1.07447419031954
1461,14607,"elicited_speech","MALE",1.77629443645432
1461,2351,"ctest","MALE",Inf
1461,14608,"dictation","MALE",-5.01853338591325
1461,14609,"text_vocab","MALE",3.7786585817374
1461,2727,"elicited_speech","MALE",1.59725858790141
1461,5943,"elicited_speech","MALE",1.84235213036485
1461,14610,"ctest","MALE",-1.15267937835943
1461,10387,"text_vocab","MALE",1.94575568484442
1461,11531,"text_vocab","MALE",-0.0063668621443527
1461,222,"text_vocab","MALE",1.04392756906211
1461,14611,"ctest","MALE",1.94591094905563
1461,4641,"text_vocab","MALE",2.40808046669683
1461,14612,"audio_vocab","MALE",3.04835834092755
1461,14613,"ctest","MALE",0.725937307873305
1461,14614,"elicited_speech","MALE",1.20924752404342
1461,12229,"ctest","MALE",-0.310154755285643
1461,3770,"elicited_speech","MALE",1.70091143871955
1461,8860,"audio_vocab","MALE",3.04835834092755
1461,11995,"audio_vocab","MALE",3.04835834092755
1461,1534,"dictation","MALE",-16.1180954509583
1461,9911,"audio_vocab","MALE",-0.765065810581285
1461,1305,"dictation","MALE",5.09163643057424
1461,9558,"dictation","MALE",-15.1473163698
1461,14104,"audio_vocab","MALE",-1.34742941573579
1461,14418,"dictation","MALE",-16.1180954509583
1461,4632,"dictation","MALE",5.09163643057424
1461,14056,"elicited_speech","MALE",1.65932102001162
1461,1717,"text_vocab","MALE",1.15065447930822
1461,4737,"ctest","MALE",-0.287681895701765
1461,1976,"audio_vocab","MALE",0.844005906852906
1462,7958,"dictation","MALE",-9.23967197794277
1462,5954,"text_vocab","MALE",1.77686733879648
1462,4850,"ctest","MALE",1.83258219280858
1462,5103,"audio_vocab","MALE",-1.66270507495489
1462,14615,"elicited_speech","MALE",0.776551452414506
1462,136,"text_vocab","MALE",2.31637238350866
1462,2832,"ctest","MALE",0.798508016506712
1462,7242,"audio_vocab","MALE",-0.765065810581285
1462,6,"dictation","MALE",5.09163643057424
1462,7801,"dictation","MALE",-16.1180954509583
1462,1825,"audio_vocab","MALE",1.01447798100719
1462,337,"text_vocab","MALE",-0.241589299960889
1462,14616,"ctest","MALE",0.146603690569889
1462,10751,"audio_vocab","MALE",-0.661580809665502
1462,873,"text_vocab","MALE",2.43161957186854
1462,7106,"dictation","MALE",5.09163643057424
1462,282,"text_vocab","MALE",0.971707960132895
1462,691,"audio_vocab","MALE",0.844005906852906
1462,11212,"ctest","MALE",1.88707041225691
1462,6230,"dictation","MALE",-5.28108784444813
1462,2533,"ctest","MALE",0.832909453078637
1462,2601,"audio_vocab","MALE",3.04835834092755
1462,10885,"elicited_speech","MALE",0.935763744333004
1462,6465,"ctest","MALE",1.69167665014496
1462,14617,"dictation","MALE",-16.1180954509583
1462,11997,"audio_vocab","MALE",1.62695040599803
1462,2055,"text_vocab","MALE",-0.346573969242595
1462,10043,"elicited_speech","MALE",1.25151537585898
1462,14618,"elicited_speech","MALE",1.43661020798107
1462,3746,"elicited_speech","MALE",0.208138253418492
1462,3607,"elicited_speech","MALE",-0.219352471771008
1463,1716,"dictation","FEMALE",-4.1882048385026
1463,1618,"dictation","FEMALE",-10.9085910979476
1463,12126,"elicited_speech","FEMALE",1.36832779111079
1463,10732,"ctest","FEMALE",0.55206885764298
1463,10176,"audio_vocab","FEMALE",3.10665220961626
1463,150,"dictation","FEMALE",5.09163643057424
1463,7294,"text_vocab","FEMALE",0.980829613261792
1463,1095,"audio_vocab","FEMALE",1.01447798100719
1463,1069,"elicited_speech","FEMALE",1.45135643596421
1463,14619,"audio_vocab","FEMALE",1.5448297927232
1463,1331,"ctest","FEMALE",-0.0487899691265558
1463,14620,"ctest","FEMALE",Inf
1463,5729,"ctest","FEMALE",0.934309592175598
1463,4978,"audio_vocab","FEMALE",0.470119975294373
1463,14621,"dictation","FEMALE",5.09163643057424
1463,8163,"text_vocab","FEMALE",0.00799776343039072
1463,7767,"text_vocab","FEMALE",3.68460841830444
1463,7353,"ctest","FEMALE",1.68639959357043
1463,5226,"text_vocab","FEMALE",0.586274469787236
1463,7809,"audio_vocab","FEMALE",1.62695040599803
1463,4949,"audio_vocab","FEMALE",-4.59511974912448
1463,1261,"elicited_speech","FEMALE",1.23308005039157
1463,1939,"dictation","FEMALE",5.09163643057424
1463,4539,"dictation","FEMALE",-9.43590715031634
1463,14622,"ctest","FEMALE",-0.479572919104364
1463,8580,"text_vocab","FEMALE",2.43161957186854
1463,9657,"audio_vocab","FEMALE",0.611731844061702
1463,9874,"elicited_speech","FEMALE",1.32585307850301
1463,3989,"elicited_speech","FEMALE",1.82229166977595
1463,14623,"text_vocab","FEMALE",2.43161957186854
1463,4602,"elicited_speech","FEMALE",1.77538972672549
1464,1657,"elicited_speech","FEMALE",1.74463338058123
1464,906,"elicited_speech","FEMALE",1.83449971823798
1464,13549,"ctest","FEMALE",0.69314748205999
1464,2695,"dictation","FEMALE",-16.1180954509583
1464,7335,"elicited_speech","FEMALE",0.990449738229847
1464,3149,"elicited_speech","FEMALE",2.06138485150139
1464,12186,"text_vocab","FEMALE",1.11162005959948
1464,562,"dictation","FEMALE",5.09163643057424
1464,2819,"audio_vocab","FEMALE",1.62695040599803
1464,12636,"text_vocab","FEMALE",-0.760744800311601
1464,2589,"elicited_speech","FEMALE",2.70291515739011
1464,10167,"audio_vocab","FEMALE",1.07447419031954
1464,3928,"dictation","FEMALE",-12.7337023376079
1464,10280,"audio_vocab","FEMALE",-1.34742941573579
1464,14624,"audio_vocab","FEMALE",3.04835834092755
1464,2274,"dictation","FEMALE",-16.1180954509583
1464,14625,"ctest","FEMALE",2.59026859663018
1464,6227,"dictation","FEMALE",1.35570500982505
1464,7597,"ctest","FEMALE",Inf
1464,5541,"text_vocab","FEMALE",0.92298694183071
1464,6857,"audio_vocab","FEMALE",1.36473950427774
1464,726,"ctest","FEMALE",3.09104475022459
1464,8729,"text_vocab","FEMALE",1.50604202227319
1464,419,"dictation","FEMALE",5.09163643057424
1464,847,"ctest","FEMALE",1.91692339401766
1464,8349,"text_vocab","FEMALE",3.68460841830444
1464,1744,"text_vocab","FEMALE",1.47551939958218
1464,2618,"ctest","FEMALE",1.5040779455542
1464,12199,"audio_vocab","FEMALE",0.112267340497213
1464,8186,"dictation","FEMALE",5.09163643057424
1464,6033,"elicited_speech","FEMALE",1.32460108114221
1465,8379,"elicited_speech","MALE",1.38195338943295
1465,1245,"text_vocab","MALE",0.291985939955905
1465,6848,"audio_vocab","MALE",-0.765065810581285
1465,254,"dictation","MALE",-8.48742826793317
1465,2926,"ctest","MALE",0.864997776407714
1465,5895,"audio_vocab","MALE",3.10665220961626
1465,12338,"text_vocab","MALE",1.11583225966065
1465,14626,"ctest","MALE",0.405465358108195
1465,978,"ctest","MALE",1.02961979582409
1465,2762,"dictation","MALE",-3.3107469123981
1465,10356,"elicited_speech","MALE",0.734969007846176
1465,14627,"ctest","MALE",Inf
1465,2395,"elicited_speech","MALE",1.6495642944842
1465,7659,"audio_vocab","MALE",1.62695040599803
1465,4974,"text_vocab","MALE",2.38573762578398
1465,14628,"audio_vocab","MALE",-0.0274097266734654
1465,15,"audio_vocab","MALE",1.63372230712417
1465,8454,"ctest","MALE",0.215111605351164
1465,1084,"ctest","MALE",2.45673704527925
1465,68,"text_vocab","MALE",-0.964826695120039
1465,13026,"dictation","MALE",5.09163643057424
1465,2357,"dictation","MALE",5.09163643057424
1465,84,"dictation","MALE",-3.61180844958907
1465,5699,"text_vocab","MALE",0.327701190258154
1465,9490,"audio_vocab","MALE",1.63372230712417
1465,1478,"elicited_speech","MALE",1.24582342996378
1465,4463,"elicited_speech","MALE",1.01418527141598
1465,13647,"dictation","MALE",5.09163643057424
1466,6730,"text_vocab","FEMALE",2.43161957186854
1466,14629,"dictation","FEMALE",-13.0001433846773
1466,14630,"dictation","FEMALE",5.09163643057424
1466,9706,"elicited_speech","FEMALE",0.902644423384974
1466,8177,"elicited_speech","FEMALE",1.30267449831715
1466,14631,"elicited_speech","FEMALE",1.21286832781269
1466,14632,"ctest","FEMALE",-0.223143373114194
1466,7973,"elicited_speech","FEMALE",1.26855398234968
1466,2819,"audio_vocab","FEMALE",0.112267340497213
1466,3276,"dictation","FEMALE",-16.1180954509583
1466,14633,"dictation","FEMALE",5.09163643057424
1466,1217,"text_vocab","FEMALE",1.8572850665363
1466,674,"ctest","FEMALE",2.48490794870551
1466,136,"text_vocab","FEMALE",2.43161957186854
1466,5476,"text_vocab","FEMALE",1.04392756906211
